id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
3399ef29-8afb-4a79-8544-0010cf93b042,aaa.limo,resell,70,34,3,Dynadot Inc,12/03/2014 16:00,12/03/2026 16:00
5e13dc91-9c94-44d9-a58a-6e88ea5ccf86,aaron.limo,available,88,27,5,,,
d6f569bc-8bdb-460b-9e1d-bb4542a5b736,abactinal.limo,available,50,1,9,,,
40d9d86a-5b62-4f8e-bac2-dbbf6113d3b9,abaft.limo,available,43,2,5,,,
1f93f479-a464-4008-a55b-fabdc677c0f4,abandoned.limo,available,58,7,9,,,
82201440-5082-47f9-9926-faa6d8699095,abashed.limo,available,60,2,7,,,
61f0f25b-921e-44fa-a9bf-24e1a5a25833,abasic.limo,available,54,2,6,,,
c5293dae-9fed-4cd4-af5d-299484cd6c8f,abatable.limo,available,54,1,8,,,
3e7c6555-894a-4123-8656-835ac055de4a,abatic.limo,available,54,2,6,,,
6afca47e-7eaa-4c52-bc83-a08f04fedd8e,abaxial.limo,available,54,2,7,,,
9b7dc752-2d5a-4e99-83a5-ead631f83b15,abbatial.limo,available,50,1,8,,,
daab93ad-ad9c-4071-9d5f-d653a15d2a22,abc.limo,resell,102,39,3,united-domains GmbH,19/08/2015 16:00,19/08/2026 16:00
caac4187-ecb4-4a16-8a3b-427298c1c730,abdicable.limo,available,50,1,9,,,
7988410b-cc3f-48a2-bba3-1075d666cb39,abdominal.limo,available,82,1,9,,,
5db80307-08c6-4bf1-a25c-90dc78c55df8,abdominous.limo,available,56,1,10,,,
7ad3b70a-4b6b-49f9-823a-90af651bdbd3,abducens.limo,available,54,1,8,,,
5fcc7357-e5a5-4b65-9bb2-c8f436272c25,abducent.limo,available,68,1,8,,,
97f6d2d0-2f1e-43f9-8569-452bca4bfe83,abducting.limo,available,50,1,9,,,
d3e72442-2f4d-484b-85b6-3ae0758d1b6f,abenaki.limo,available,82,3,7,,,
71fe1900-f727-4cab-8ba9-9fcb7478ae58,aberdonian.limo,available,68,1,10,,,
7f371679-121e-4ebb-94f2-6941b79f68ef,aberrant.limo,available,74,7,8,,,
0ad5bfa1-1d9d-421f-86a9-3b5358c42d50,abeyant.limo,available,56,2,7,,,
9a303f8a-cc73-4328-8a8f-103d944c5abc,abhorrent.limo,available,54,1,9,,,
37e130ce-f39d-45fe-aaeb-097108e0edae,abide.limo,available,94,15,5,,,
1c851b89-e3f3-4bcd-8a9a-c2859952556e,abiding.limo,available,106,5,7,,,
db500dcd-a1c6-4f92-a119-a36b86a55328,abient.limo,available,54,1,6,,,
c2df1475-eaee-4c83-be76-9a05d4631faf,ability.limo,available,92,14,7,,,
2b4b1dce-96b9-4261-8665-9ef128d9d99e,abit.limo,available,66,12,5,,,
9856cc47-e6b4-427f-8946-8ac70aacc9c9,abject.limo,available,94,8,6,,,
0619df6a-49a4-4813-a02a-84a5c084c7b5,abkhas.limo,available,68,1,6,,,
0bf5b6f0-f926-4c3b-98a8-f82d7296b706,abkhasian.limo,available,78,1,9,,,
49951f26-d404-4f0c-9016-008c16725d3c,abkhaz.limo,available,82,2,6,,,
8e52fbc0-346c-4c17-a2e1-5d70958b7fd5,abkhazian.limo,available,78,1,9,,,
b3d09fd8-e519-4f7c-813c-366249a48b10,ablated.limo,available,52,2,7,,,
0aab41ed-2563-4403-84d1-15c3b7a248aa,ablative.limo,available,68,3,8,,,
926b0149-611d-4b13-b3ec-10f67943dc9e,ablaze.limo,available,72,6,6,,,
6530e351-6da5-4d25-b179-9b0bfd8785c8,able.limo,available,80,25,4,,,
213b5873-f13e-47c8-9ed0-feb71fb92437,abloom.limo,available,72,5,6,,,
92899645-f6c0-4ab0-ba41-cc54f3920a6f,abnaki.limo,available,68,2,6,,,
38472eb6-b624-4be2-8ee9-c73d046c16b0,abnormal.limo,available,74,14,8,,,
39417b4b-9516-440d-8822-2f8402447982,abo.limo,available,62,15,3,,,
53bc6dc3-e1c4-409b-bf7f-94130ac2e7eb,aboard.limo,available,68,6,6,,,
49229733-6b15-4d34-b2b0-69d7f964a6ee,abomasal.limo,available,50,1,8,,,
163bb18e-b40f-4c33-b7fb-9586dd89969a,abomb.limo,available,102,2,6,,,
4a94274e-a412-4794-b6b5-eae056ec307f,abominable.limo,available,52,3,10,,,
a4f872a5-1e95-46af-9213-376d18aa562f,aboral.limo,available,54,2,6,,,
61b529aa-d7c8-4030-ba43-5483cfd437c2,aboriginal.limo,available,86,8,10,,,
fe0aec7e-60ba-4acc-957d-e8a3fec1d337,aborigine.limo,available,62,2,9,,,
40444ef3-a162-454f-a48b-ca1b6571db34,aborticide.limo,available,50,1,10,,,
3d92c120-999f-40ba-ae7a-2ec7379e4007,abortive.limo,available,90,1,8,,,
04b75fc0-1494-4bd8-b8fc-5478c8600f02,aboulic.limo,available,52,2,7,,,
bdb4e846-8aea-4bb1-9c0e-a7c49d8b36ca,abounding.limo,available,78,2,9,,,
d00a280f-bc1c-4e44-bda3-f6b5d286a5f6,about.limo,available,94,23,5,,,
a26ea57a-2a8b-4a7e-8830-0d761d09a429,abouteast.limo,available,58,1,10,,,
2a392c6c-83c8-4c6e-891f-81b6ea999a18,aboutship.limo,available,70,1,10,,,
a0788c28-15a2-451a-ab58-7a72ffb496f4,abouttime.limo,available,60,6,10,,,
fc44d3b3-c63e-41cb-8b1e-9641e487c82f,above.limo,available,112,17,5,,,
16dbaa8a-4dd6-4e02-86cd-0eb35f10f3c4,aboveabit.limo,available,56,1,11,,,
f636a7ec-0e62-4210-abda-7c67751250c0,aboveboard.limo,available,60,5,10,,,
9be31368-7b4c-4ee6-a830-d1b4b8e07114,abovecited.limo,available,58,1,11,,,
587ed9cb-6d67-4cc3-80fd-10884b08a8f8,aboveground.limo,available,60,5,12,,,
a5194754-11db-4758-b1e2-c52b28890905,abovementioned.limo,available,60,1,15,,,
ce55919a-6294-4340-8df9-8a949b16a482,abovenamed.limo,available,58,1,11,,,
9324cb70-9b0a-48e4-8819-da60e6f1211f,abovethefold.limo,available,44,7,14,,,
d7b4b280-309c-477b-9240-79d87b1900f5,abovetheline.limo,available,54,4,14,,,
e352c3ca-1dbb-434d-9182-7c157efdacb3,abovewritten.limo,available,58,1,13,,,
c170138c-7bc7-4394-bbcf-99c9a52a994e,abradant.limo,available,70,1,8,,,
34a8e47b-0e89-41b1-aa58-25d887f91b64,abranchial.limo,available,50,1,10,,,
